"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/projects/",82,46,27,37,16,177,157,7.69,4.31,28,32,39,47,71,99,130,180,180,180,180,180
"POST","/user/login/",26,0,310,658,194,1430,235,2.44,0.00,390,1200,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400
"None","Aggregated",108,46,32,186,16,1430,175,10.13,4.31,32,62,180,260,430,1200,1300,1300,1400,1400,1400,1400
